term	definition
be incapable of doing something	ser incapaz de hacer algo
incidental expenses	gastos varios
incite someone to do something	incitar a alguien a que haga algo
it's important	es importante
She speaks 5 languages, impressive!	¡habla 5 idiomas, es impresionante!
In 10 minutes	dentro de 10 minutos
you're not being very informative	no estás dando mucha información
he injured his leg	se lesionó la pierna
inquire into something	investigar algo
please keep it, I insist	por favor insisto en que te lo quedes
I'll have milk instead of coffee	tomaré leche en vez de café
intend to do something	tener la intención de hacer algo
I'm not interested in politics at all	no me interesa la política en absoluto
be interested in something	estar interesado en algo
I don't see anything interesting	no veo nada interesante
on the internet	en Internet
Is breakfast included?	¿Es con desayuno?
That it!	(That's right) ¡eso es!, (finished) ¡ya está!
he is in jail	está en la cárcel
be jealous of	tener celos de
it' s no joke	no tiene ninguna gracia
judge for yourself	júzgalo por ti mismo
the last judgment	el juicio final (rel)
have just done something	acabar de hacer algo
Just two	solamente dos
keep a promise	cumplir una promesa
keep the change	quédate con la vuelta
Keep straight on until you get to...	Siga todo recto hasta llegar a...
I was only kidding	estaba bromeando
you're kidding	estás de broma
that's very kind of you	gracias por tu amabilidad
king size bed	cama de matrimonio
there was a knock on the door	llamaron a la puerta
I have known him for a long time	le conozco desde hace mucho tiempo
I have a good knowledge of Spanish	tengo una buena base de Español
he lacks confidence	le falta confianza
Any lady from New York?	¿Alguna dama de Nueva york?
How long does it last?	¿cuánto tiempo dure?
sorry I'm late	siento llegar tarde
the train is late	el tren viene con retraso
Come back later ok.	venga un poco más tarde
Do you know the latest?	¿Sabes la última?
When do we have to leave the room?	a qué hora debemos desocupar el cuarto?
Can we leave out luggage here?	¿Podemos dejar nuestro equipaje aquí?
I'm leaving tomorrow	me voy mañana
Leave me alone!	¡déjame me en paz!
there is nothing left	no queda nada
let me know ok,	házmelo saber,
like you	como tú
I really like it	me encanta
like I said	como dije
like this	así
I don't like you going out with them	no me gusta que salgas con ellos
stand in line	hacer la cola
she's is a good linguist	se le dan bien los idiomas
Listen to me!	¡escuche a me! ¡Escuche!
a little milk	un poco de leche
a live broadcast	una retransmisión en directo
Where do you live?	¿dónde vives?
What do you do for a living?	¿a qué te dedicas?
Are you local?	¿eres de aquí?
Where is it located?	¿dónde queda...?
I locked myself out	me dejé las llaves dentro
for a long time	por mucho tiempo
don't be long	no tardes mucho
I'm looking for John	estoy buscando a Juan
it looks it's going to rain	parece que va a llover
I look forward to hearing from u	a la espera de sus noticias
I'm just looking	sólo curioso, gracias
I'm lost	me he perdido
we're lost	nos hemos perdido
Get lost!	¡vete a paseo!
I've lost my wallet	he perdido la cartera
lost and found	la oficina de objetos perdidos
a lot of books/butter	muchos libros/mucha mantiquilla
love (letter endings)	un fuerte abrazo (or) besos
be in love with	estar enamorado de
I love swimming/nature	me encanta nadar/la naturaleza
Good luck! (formal)	¡que tenga suerte!
bad luck	mala suerte
I'm lucky	tengo suerte
drive someone mad	volver loco a alguien
make a decision	tomar una decisión
it makes me hungry	me da hambre
it makes me sad/upset	me da pena/lástima
Make yourself home!	¡estás en su casa!
What is it made of?	¿de qué material es la mesa? es de madera
I've made 3 phone calls	hice 3 llamadas telefónicas
I'm male and have 25 years old	soy hombre y tengo 25 años
have no manners	ser un maleducado
be married to	estar casado con
get married	casarse
it doesn't matter	no importa
What's the matter?	¿que pasa?
it may rain	puede que lleva
What's in this (meal)?	¿este plato, qué lleva?
he knows me	me conoce
The meal is great!	¿La comida es genial!
What does this mean?	¿Qué quiere decir esto? ¿Qué significa esto?
You know what I mean?	¿Sabes lo que quiero decir?
You mean me?	¿A quién te refieres? ¿A mí?
in the mean time	mientras tanto
taller than me	más alto que yo
What can you do for me?	¿Qué puedes hacer por me?
he is in a meeting	está reunido
Nice to meet you!	¡Tanto gusto! ¡Medio gusto conocerte!
have a good memory	tener buena/mala memoria
don't mention it (you're welcome)	no hay de que
Waiter! The menu please!	¡Mesero! ¡La carta por favor!
What a mess!	¡qué lío!
be a mess	estar desordenado
Would you like to leave a message?	¿quiere dejar algún recado?
Is there any message for me?	¿Hay algún recado/carta para mí?
Have you two met?	¿se conocen?
in the middle of	en medio de (room,floor)
in the middle of the night/winter	en plena noche/invierno
at midnight/midday	a medianoche, al mediodía
Do you mind?	¿te importa?
change one's mind	cambiar de opinión
have something in mind	tener algo en la cabeza
I don't mind	no me molesta
would you mind leaving it till tomorrow	te importaría dejarlo para mañana
it's mine	es el mío
in a minute	en un momento
Just a minute!	¡un momento!
my son is missing	se ha perdido mi hijo
I missed you (lost contact)	te saco
make a mistake	cometer un error, equivocarse
by mistake	por error
there's been a misunderstanding	ha habido una equivocación
To be mixed up (emotionally)	tener problemas emocionales
To be mixed up (confused)	estar confundido
just a moment	un momento
one moment please	un momento por favor
how much do you pay a month	¿cuántos pagas al mes?
be in a good/bad mood	estar de buen/mal humor
more than 5	más de 5
more or less (mas)	mas o menos
he earns more than I do	gana más que yo
more than me	más que yo
the more I study, the more I learn	cuanto más estudio, más aprendo
I don't live there any more	ya no vivo allí
She is the most hardworking...	ella es la mujer más laboriosa de la tierra
I've read most of her novels	he leído la mayoría de sus novelas
at the most	como mucho
move house	mudarse de casa
go to a movie	ir al cine
It's not moving!	no se mueve
I'm moving to a new house	voy a mudarme de casa
as much as	tanto ...como
I must be on time	debo llegar a la hora
What's your name? (tú)	¿Cómo te llamas? ¿Cual es tu nombre?
My name is...	Me llamo...
Under what name?	¿A nombre de quién, por favor?
to have a nap	dar/echar una cabezada
in the near future	en un futuro próximo
it's necessary to	es necesario, hay que
It's not necessary to...	No hace falta que...
You live in Spain, don't you?	¿Vives en España, no? or ¿verdad?
Did you need anything? (store)	¿qué deseas?
If you need anything just let me know?	si necesita algo, dígamelo
there is no need to be rude/upset	no hace falta ser grosero/que te enfades
I need to talk to you	tengo que hablar contigo
I need money	me falta dinero
it means we're neighbors	pues somos vecinos
get on someone's nerves	sacar de quicio a alguien
What's new?	¿qué hay de nuevo?
I never drunk wine	nunca bebo vino
Who's next?	¿quién es el siguiente?
be nice to your sister	¿trata bien a tu hermana!
that's nice of you	es muy amable de tu parte
P.r is a very nice island	puerto rico es una isla muy linda
but I wouldn't live there, only to visit	pero no viviría ahí, sólo para visitar
To work nights	trabajar de noche
don't talk nonsense	no digas disparates/tonterías
you're talking nonsense	estas hablando basura
to the north	al norte de
not now	ahora no
it's not ready	no está listo
I noticed that...	Me he fijado que...
from now on	de ahora en adelante
just now (a little while ago)	hace un momento
just now	en este momento
be obsessed by/with	estar obsesionado con/por
take a day off	tomarse un día de fiesta/un día libre
off line	estar desconectado
he is ok (good guy)	es buena persona
How old are you?	¿Cuántos años tienes?
he is getting old	está haciéndose mayor
I'm ... years old	Tengo... Años
she is older than me	tiene más años que yo
my oldest brother	mi hermano mayor
and so on	etcétera
all at once (adj)	al mismo tiempo
Once you have finished...	una vez que hayas acabado
Which one? (adj)	¿cuál?
not only... but also	no sólo ... sino también
At what time does... Open?	¿a qué hora abre el museo?
in the open air	al aire libre
have an operation	ser operado
in my opinion	en mi opinión
in order to	para
quite the opposite	al contrario
You ready to order?	¿deseas ordenar?
originally from Connecticut	originalmente de connecticut
the other day	el otro día
Have you any others?	¿tienes otros?
every other day	cada dos días
the others	los otros
he is out	ha Salido
stay overnight	quedarse a pasar la noche
room overlooking the lake	una habitación que dé al lago
work overtime	hacer horas extras
be overweight	estar demasiado gordo
owe s.o 100$	deber a alguien 100 dólares
How much do I owe you?	¿cuánto te debo?
I owe you	te debo
my own house	mi propio casa
a pain in the neck	una lata/ un tostón
Don't panic!	que no cunda el pánico!
a piece of paper	un trozo de papel
Pardon!	¿cómo?
Where can I park?	¿dónde puedo aparcar el carro?
pass an exam	aprobar un examen
the past few days	los últimos días
Just be patient!	¿ten paciencia!
How would you like to pay?	¿cómo deseas pagar?
pay attention	prestar atención
be pending	estar pendiente
I don't want to, period!	¡no me da la gana y punto!
perhaps we could go next week	quizá podemos ir la semana próxima
ask someone permission to	pedir permiso a alguien para
permit someone to do something	permitir a alguien que haga algo
in person	en persona
don't take it personally	no te lo tomes como algo personal
be on the phone	estar hablando por teléfono
I want to make a phone call	Quiero hacer una llamada telefónica
pick one's noise	meterse el dedo en la nariz
What a pity!	¡qué pena!
It's a pity that...	Es una pena que...
place an order	hacer un pedido
pleased to meet you	encantado de conocerte
at 6.00 pm	las 6.00 de la tarde
at 11.00 pm	las 11.00 de la noche
get to the point	ir al grano
There's no point in waiting...	no vale la pena esperar
poke one's nose into	meter las narices en
be positive	estar seguro
in power	en el poder
practice makes perfect	base de práctica se aprende
Do you practice any sport?	¿Haces deporte?
as a precaution	como precaución
I'd prefer to play tennis	prefiero jugar al tenis
it's for a present	está cómo regalo
he pretends to know everything	pretende saberlo todo
to pretend to be someone	hacerse pasar por alguien
prevent s.o from doing something	impedir que alguien haga algo
Let's go to a private room! (chat)	¡vamos al privado!
no problem (adj)	¡no fue nada!
make progress	hacer progresos
Do you promise?	¿lo prometes?
How is it pronounced?	¿cómo se pronuncia?
it's not proper	no está bien
be proud of	estar orgulloso de
Are you proud of yourself? (tú)	¿Estás orgulloso de ti mismo?
I'm not psychic	no soy vidente
in public	en público
on purpose	a propósito
That was quick!	¡qué rápido!
speak quietly	hablar en voz baja
it's quite good	es bastante bueno
it's quite Expensive	bastante caro
I will race you	te echo una carrera
get ready	prepararse
I realized that	me di cuenta de que
I didn't realize something	no me di cuenta de algo
Really!	¡verdad!
I'm really sorry	lo siento en el alma
Can you give me a receipt?	¿me podría dar un recibo?
Can you recommend a good restaurant?	puede recomendarnos algún buen (restau)
give s.o a refund	devolver el dinero a alguien
refuse to do something	negarse a hacer algo
best regards	un abrazo
give my regards to Juan	dale saludos/recuerdos a Juan de mi parte
regardless of	sin tener en cuenta
Relax! Don't get angry	¡tranquilízate! No te enfades
What's your religion?	¿qué religión tienes?
be reluctant to do something	ser reacio a hacer algo
rely on s.o to do something	contar con alguien para hacer algo
Do you remember John?	¿recuerdas a Juan?
I don't remember	no recuerdo/no me acuerdo
you remind me of James	me recuerdas a Jaime
feel renewed	sentir como nuevo
for rent	se alquila
can you repeat that please	puedes repetirlo, por favor
have a good/bad reputation	tener una buena/mala reputación
he needs a rest	necesita descansar
the rest	el resto
he is retired/married/single	está jubilado/casado/soltero
take one's revenge	vengarse
get rid of	deshacerse de
I like riding	me gusta montar a caballo
do you want a ride to town	quieres que te lleve al centro
I'm right	estoy correcto
I'm in Bogotá right now	estoy en Bogota en este momento
turn to the right	gira a la derecha
I've been robbed	me han robado
There's no room for...	no hay sitio para
I didn't mean to be rude	no pretendía faltar al respeto
It is rumored that...	se rumorea que
do something in a rush	hacer algo con prisas
my Spanish is pretty rusty	tengo el Español muy abandonado
for sale (sign)	se vende
be on sale	estar de rebajas
the same	lo mismo, igual
I hope you're satisfied!	¡Estarás contento!
I have to work and save to buy it	tengo que trabajar y ahorrar para comprármela
be scared of	tener miedo de
be on schedule (work as planned)	ir según lo previsto
What's the score? (match)	¿cómo van?
start from scratch	empezar desde cero
Screw you!	¡Chinga tu madre!
by the sea	junto al mar
I see	ya veo
you should see a doctor	deberías ir a que te viera un médico
See you!	¡hasta la vista! ¡chao!
it seems that (none wants to chat)	parece que (nadie quiere platicar)
it seems to me	me parece
I'm serious	lo digo en serio
Seriously?	¿en serio?
Is service included? (adj)	¿está incluido el servicio?
have sex with	acostarse con
in the shade	a la sombra
That's a shame!	¡qué lástima!
Shame on you!	debería darte vergüenza
I need a shit	tengo que cagar
do one's shopping	hacer la compra
Shut up!	¡cállate la boca! ¡cállate!
be similar to	ser parecido a
since last week	desde la semana pasada
Since when?	¿desde cuándo?
yours sincerely	saludos cordiales
excuse me, sir	perdone, caballero
What size is it?	¿qué talla está?
sleep late	dormir hasta tarde
have a sleepless night	pasar la noche en blanco
I'm sleepy (adj)	¡qué sueño tengo ahora!
Sleep well!	¡que duermes tranquilo!
get smart with	hacer el listillo con
she had smelly feet	le olían los pies
I miss you so	te echo tanto de menos
I hope/think so	eso espero/ creo
he sobered up	se le pasó la borrachera
some countries	algunos países
Would you like some?	¿quieres?
Is something wrong?	¿pasa algo?
let's have lunch sometimes	quedemos para comer un día de éstos
as soon as	tan pronto como
as soon as possible	lo antes posible
the sooner the better	cuando antes mejor
I feel sorry for her	siento pena por ella
I'm sorry ,I'm bit late	lo siento, llego un poco tarde
I'm sorry but...	lo siento pero...
we're not speaking (quarreled)	no nos hablamos
Can I speak to...?	¿puedo hablar con...?
Smoking or non-smoking?	¿fumadores o no fumadores?
we're sold out	esta agotado, esta todo ocupado
in spite of	a pesar de
I can't stand John	no soporto a Juan
I can't stand onions	le dan asco las cebollas
Stand still!	¡no te muevas!
stare at	mirar fijamente
We want to stay from... till ...	Quisiéramos quedarnos del..,al...
Stop making that face!	¡Deja de poner esa cara!
Stop the music!	¡Pare la música!
Go straight! When you reach...	vaya Ud derecho, hasta que llega a
straight ahead (adj)	todo recto
I'm hardly struggling with Spanish	yo apenas estoy batallando con Español
I'm still studying	todavía estoy estudiando
I still don't understand	sigo sin entenderlo
Do you still want it?	¿todavía lo quieres?
stop doing something	dejar hacer algo
be under stress	estar estresado
be on strike	estar en huelga
struggle to do something	luchar para hacer algo
it's stuck	esta atascado
Ok...any subject (to talk about)?	Bueno... ¿Algún tema?
What's the subject?	¿cuál es el tema?
succeed in doing something	conseguir hacer algo
it sucks (adj)	es una mierda
Can you suggest a place to eat?	¿Puedes sugerir mi sitios para comer/visitar?
it doesn't suit me	no me queda bien, no me sienta bien
I'm not sure	no sé exactamente/no estoy seguro
make sure that	asegurarse de que
surf the Net	navegar por Internet
surrounded by	rodeado de
I swear	lo juro
covered in sweat	empapado de sudor
How long does it take? (reflexive)	¿Cuánto tiempo se tarda? cuánto tiempo lleva?
Ok take care, and have a nice day!	¡Adiós cuídate y qué tengas un lindo día!
he took her out to dinner	la llevó a cenar
he is very talented	tiene mucho talento
Which whom I'm talking?	¿con quién hablo?
I will take it/them	lo/los tomaré
this seat is taken	esta plaza es ocupada
get a tan	ponerse moreno
Can I taste it?	¿puedo probarlo?
he has no taste	tiene mal gusto
Can you call a taxi for us?	¿Podría pedirnos un taxi, por favor?
I'm a teacher/doctor	soy profesor
You must be telepathic!	¡debes tener telepatía!
I will tell him	se lo diré
Tell me!	¡dime!
thanks to	gracias a
thank you for the info	le agradezco su información
in theory	en teoría
Is there a hotel here?	¿Hay algún hotel por aquí?
I think that...	Creo que...
this one	éste
then you'll see...at the end of this street	Entonces vería...al extremo de este camino
I (don't) think so	creo que si/no
I'm thirsty (adj)	tengo sed
this is Mario speaking	Soy Mario al habla
this is my father	quiero presentarle a mi padre
round trip ticket	boleto de ida y vuelta
for the first time	por primera vez
this time	esta vez
all the time	todo el rato
take your time	tomate tu tiempo
Is this seat taken?	¿está ocupado este asiento?
on time (adj)	puntual
What time is it? (adj)	¿qué hora es?
be tired of something	estar cansado de algo
to be honest with you	para ser sincero
I won't tolerate it!	no lo toleraré
go to the toilet	ir al baño
be in training	estar entrenándose (sp)
it's my treat (I'm paying)	yo invito
True.	es Verdad
How can I trust you?	¿Cómo puedo confiar en ti?
I've tried it, it works	lo he intentado, se puede hacer!
Can I try it on?	¿podría probarme?
turn left/right	gire a la izquierda/derecha
it's my turn	me toca a mí
Then turn to the left...	pues tuerza Ud por la derecha
What type of...?	¿qué tipo/clase de..?
the ultimate car	lo último en coches
I feel uncomfortable with him	me siento incómodo con él
that's unfair	eso no es justo
he is at university	está en la universidad
What are you up to these days?	¿Qué es de tu vida?
it's up to you	tú eliges/ tú decides
What's up? (adj)	¿qué onda?
get upset about something	disgustarse por algo
turn something upside down	poner algo al revés
It's urgent!	¿es urgente!
it's of no use to me	no me sirve
it's no use	no sirve de nada
be not used to something	no estar acostumbrado a algo
I don't know how to use this	no se como se usa éste
be useless (person)	ser un inútil
I used to like him	antes me gustaba
as usual	como de costumbre
be/go on vacation	estar/ir de vacaciones
do you have any vacancies	¿tiene alguna habitación libre?
I'm here on vacation	estoy aquí de vacaciones
he was very vague about it	no fue muy preciso
in vain	en vano
Do you have a vegetarian meal?	¿tienes una comida vegetariana?
I'm vegetarian	soy vegetariano
What's your verdict?	¿Qué te parece? ¿Qué opinas?
with a view to (hotel)	con vistas a
What can we visit in the area?	¿Qué podemos visitar en esta zona?
Have you been waiting long?	¿llevan mucho rato esperando?
Wait for me!	¡espérame!
Can you wake me up at...?	¿podría despertarme a las...?
Can we walk there?	¿se puede ir andando?
Do you want to go for a walk?	¿quieres dar un paseo?
go for a walk	salir a dar un paseo
it's within walking distance	se puede ir caminando
walking is one of the best exercise	caminar es uno de los mejores ejercicios
it's a waste of money/ time	es una pérdida de dinero/tiempo
By the way, what's your name?	por cierto cómo te llamas, a propósito
No way! (adj)	¡ni hablar!
Watch out! (adj)	¡ten cuidado!
How much do you weigh?	¿cuánto pesas?
welcome to New York	bienvenido a nueva york
what's it to you : (	¿A ti qué te importa?
What part of New York are you from?	¿De qué parte de Nueva york eres?
Which day?	¿qué día?
Where are you from? (adj)	¿de dónde venís?
I lived in Moscow for a while	viví en mosco una temporada
I will wait a while longer	esperaré un rato más
No wonder!	No me extraña. No me sorprende
it doesn't work	no funciona , esta roto/rota
go around the world	dar la vuelta al mundo
Don't worry!	no te preocupes! todo saldrá bien
What's wrong?	¿qué pasa?
you have a wrong number	se ha equivocado de número
Who can I talk to?	¿con quien puedo hablar?
Who I'm talking to?	¿Con quien tengo el gusto?
Who does it belong to?	¿de quien es esto?
Whose is this?	¿de quién es esto?
The girl I live with.	la chica con quien vivo
he is a womanizer	él es mujeriego
I wonder if you could help	¿Le importaría ayudar me?
you have my word	tienes mi palabra
How does it work?	¿cómo funciona?
the sound doesn't work here	no sirve el audio aquí
don't worry, I will get it (door)	no te molestes, ya respondo yo
be worth it	valer la pena
I'd like to book a room	quería reservar una habitación
I'd like to confirm/change/cancel...	Quisiera confirmar/cambiar/cancelar...
What work do you do?	¿En qué trabajas?
be wrong	estar equivocado
I've known him for years	la conozco desde hace años
my youngest sister	mi hermana menor
Have you finished yet?	¿has acabado ya?
not yet	todavía no
he hasn't arrived yet	todavía no ha llegado
Good afternoon how are you?	¿Buenas tardes que tal?
Nothing to thank!	¡Nada que agradecer!
Thank you so much!	¡Muchisimas gracias!
Sorry excuse me...	Con permiso...
Go this way	adelante
Lay down!	¡Acuéstate!
With pleasure!	¡Con mucho gusto!
how much time does it take to get through security	cuanto tiempo se tarda en pasar por seguridad?
It's very peaceful, a walk through the park soothes the soul	es muy tranquilo, un paseo por el parque calma el alma
They may not see the tears you cry, but I do	tal vez no vean las lagrimas que lloras, pero yo sí
I do it from my heart	lo hago de corazón
Mornin'	muy buen día
Come on over!	¡pásale!
It's good	está buena
where is the bathroom?	¿dónde está el baño?
Each stone is intricately carved to match the others perfectly	cada piedra está tallada con mucho detalle para combinar perfectamente con las demás
I have my boarding pass	tengo mi pase de abordar
These are some nice looking military-grade boots	estas botas militares se ven muy bien
Let me pay	déjame pagar
There aren't any leftovers	no hay comidas de ayer
Sit down! (adj)	siéntate
Careful!	Con cuidado!
We see all the hard work you put in during your time at UDEM	vemos todo el esfuerzo que pusiste durante tu tiempo en la UDEM
We support you in any decision you want to make	te apoyamos en cualquier decisión que quieras tomar
Take care guys!	Cuídense!
I don't want to be so far from you	no quiero estar tan lejos de ti
unless its hard for you to understand me	a menos que le cueste entenderme
I love all the magnets on your refrigerator	me encantan todos los imanes en su refri
How was it moving away from home for you?	¿cómo fue para usted mudarse lejos de casa?
a picture's worth a thousand words	una imagen vale más que mil palabras
go away!	Vete!
She is very feminine and very affectionate	ella es muy femenina y muy cariñosa
I'm interested in the surgery but don't know how it will work	me interesa la cirugía pero no sé cómo va a funcionar
We've been talking about mexico desconocido, can you tell me about that	hemos estado platicando de México Desconocido, ¿me puede contar de eso?
What does morning routine look like (what did it used to look like on weekends	¿cómo es su rutina de mañana? ¿cómo era antes los fines de semana?
I would love to find a way for christmas, and to accrue some pto and maybe even ask for a week virtual without pushing it	me encantaría encontrar la manera de ir en navidad, acumular algo de días libres y tal vez pedir una semana virtual sin pasarme
Do you like to do home repair projects around the house?	¿le gusta hacer arreglos en la casa?
Can you tell me more about where you grew up, and how it influences the philosophy of the family today	¿me puede contar más de dónde creció y cómo influye en la filosofía de la familia hoy?
What do you expect us to be / how do you expect us to keep Mexico part of our lives	¿qué espera que seamos / cómo espera que sigamos teniendo a méxico presente en nuestra vida?
What do you hope for sarah and me to do together	¿qué espera que Sarah y yo hagamos juntos?
If you could choose one character trait that you want the person she marrys to have, what would it be	si pudiera elegir un rasgo de carácter que quiera que tenga la persona con la que se case su hija, ¿cuál sería?
How was your trip to Sinaloa?	¿cómo estuvo su viaje a Sinaloa?
What about the march trip caught your attention the most?	¿qué fue lo que más le llamó la atención del viaje de marzo?
What do you remember about your first time in this house?	¿qué recuerda de la primera vez que estuvo en esta casa?
Have a great day	que tenga un buen día
He cheated on her (engañó)	la engañó
You're cheating! (Game)	¡haces trampa!
It's cool out	hace fresquito
A big hug	un abrazo muy fuerte
I just hope we don't have to go into debt to afford our wedding	ojalá no tengamos que endeudarnos para pagar la boda
Why did you decide to get an iphone? You got it when she was in michigan right?	¿por qué decidió comprarse un iphone? lo compró cuando ella estaba en michigan, ¿verdad?
What challenges will we have if we decide to both live in mexico city?	¿qué retos tendríamos si los dos decidimos vivir en la Ciudad de México?
You give those vibes	das esa vibra
What did she think?	¿cómo lo tomó?
does it make you tired?	¿te da sueño?
when you flirted too hard and now you're asking her parent's blessing	cuando estás coqueteando demasiado y ahora te estás preparando para pedir la bendición de sus padres
No way! (¡no)	¡no manches!
this dumb thing...	esta maldita cosa...
It's tricky	está cañón
I remember that!	¡me acuerdo de eso!
I never take any of the things we do together for granted	nunca doy por sentado nada de lo que hacemos juntos
Would you be able to open the trunk please	¿podría abrir la cajuela por favor?
I'm really happy to hear	me da mucho gusto escuchar eso
Her memory is starting to fade	su memoria está empezando a fallar
My mom likes to cook to reduce stress..not sure how that's possible	a mi mamá le gusta cocinar para reducir el estrés... no sé cómo es posible eso
I put in an order	hice un pedido
I ordered them	los pedí
root cause	la causa raíz
acceptance criteria	los criterios de aceptación
brittle fracture	la fractura frágil
we have to make sure that	hay que asegurar que
invisible to the naked eye	invisible al ojo
poor packaging	el embalaje deficiente
overtightening	el sobre apriete
residual stresses	los esfuerzos residuales
under wind load	bajo carga de viento
failure analysis	el análisis de fallas
manufacturing defect	el defecto de fabricación
mechanical overload	la sobrecarga mecánica
thermal buffer / dampener	el amortiguador térmico
it goes into resonance	entra en resonancia
moderate winds	los vientos moderados
bending moment (load)	el momento de flexión
mishandling in transport	el maltrato en el transporte
thermal shock	el choque térmico
if possible	de ser posible
it's worth mentioning	cabe mencionar
so far / up to now	hasta el momento
porous material	el material poroso
expansion coefficient	el coeficiente de expansión
internal cracks	las grietas internas
failure criterion	el criterio de falla
